LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Rampura Kere,10/23,2023,10,3,0.5741808414459229,0.0182241797447204,0.3905706334835849,0.0090445122422941,0.3905706256628036,0.1683615104488702,0.0748817193623404,0.0170211127234829,0.0623819382974299,3.1777488425052605,0.1952629523767903,2,7.616382470781659,1.299572589993574,23.47543472070462,4.677619353091953,189.68130503643297,40.922935826158806,34.52381177231605,,,,,,,10/23,4519.0,RAMPURA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.3,1457.0,77.0,5.59,170000.0,2400000.0,3.0,336.0,5.0,336.0,244.0,320.0,9.347413793103447,18.1,400.0,204.0,196.0,59.0,117.0,1022.0,90.69868995633188,1.4,0.5,29.0,0.24,37.0,2.5,3.6,2023.0
Dasarahalli Kere,10/23,2023,10,3,0.6101543890243796,0.0437192147922169,0.3456048181429357,0.0417876142903021,0.3456048185369785,0.1217884518555462,0.0518966076311547,-0.0001087982888303,0.2696789257075989,3.2118386171608457,0.1890913794809975,87,6.735903991996405,1.052523723995462,19.862074257743004,3.608657403928075,149.1946587407255,33.97212132810856,32.4877190201694,,,,,,,10/23,3606.0,DASARAHALLI TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.7,602.0,18.0,1.5,4900.0,160000.0,3.0,164.0,5.0,164.0,120.0,118.0,9.07435344827586,2.05,176.0,92.0,84.0,19.0,48.0,410.0,95.7117903930131,0.5,0.5,31.0,0.2,33.0,1.57,1.32,2023.0
Kogilu Kere,10/23,2023,10,3,0.7604334932520873,0.0530856752550746,0.2490040946254854,0.0685893846104718,0.2490040952885957,0.2198313331883904,0.0934772195598777,-0.0053225229864624,0.2933122658111531,2.753702020818908,0.2583908387901692,133,7.868377865799856,2.138658254188387,23.57502393959908,7.51612482737391,258.7506827849118,37.53344300675926,30.46699908880183,,,,,,,10/23,4511.0,KOGILU KERE,"D (Propagation of wild life,fisheries)",4.2,7.5,489.0,4.0,2.0,6300.0,54000.0,3.0,96.0,5.0,96.0,72.0,40.0,11.414870689655173,0.58,104.0,56.0,48.0,10.0,39.0,332.0,52.74235807860262,0.2,0.5,18.0,0.2,40.0,2.0,0.35,2023.0
Basavanapura Kere,10/23,2023,10,3,0.6645570878598898,0.0401752102934049,0.2463188861747455,0.0510619335939106,0.2463188867760774,0.2214081917790013,0.072520037792449,-0.0114397707537744,0.3933478126405507,3.181611157121353,0.1770531260408182,66,6.170316329869527,1.040779954173183,18.157471912113987,3.612846282792536,248.9203206402428,46.03379410197075,28.5695740357843,,,,,,,10/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,6.5,540.0,5.0,2.0,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,64.0,10.010560344827589,0.49,132.0,72.0,60.0,12.0,52.0,372.0,78.52401746724891,0.91,0.5,13.0,0.2,43.0,2.0,3.0,2023.0
Rachenahalli Kere,10/23,2023,10,3,0.623450346660644,0.0500354061792896,0.3527925186855291,0.050409674042621,0.3527925186864165,0.0244258789694139,0.0265670181908953,0.0076525880816749,0.2012794594317213,3.214725868895697,0.1529141920135805,780,6.321809763941638,0.6836372220996189,18.2667264785784,2.3415872276597622,40.211328502641166,48.00867863375066,32.71459103913156,,,,,,,10/23,4510.0,RACHENAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.2,7.6,509.0,5.0,2.0,700.0,9200.0,3.0,100.0,5.0,100.0,52.0,40.0,11.453879310344828,0.56,120.0,64.0,56.0,46.0,39.0,346.0,52.02620087336244,0.25,0.5,18.0,0.2,37.0,2.0,0.62,2023.0
Herohalli Lake,10/23,2023,10,3,0.5818051834901173,0.0159940703489462,0.3992794466761963,0.0158985905612529,0.3992794473965962,0.0006056348396423,0.0020855011708592,0.0289901479885534,0.0631458496401357,3.269191660001925,0.0403094026596732,30,6.464926011250021,0.1777932515726417,19.13721020963125,0.6156171584823962,10.460148542795444,47.00986396987528,34.39239743620438,,,,,,,10/23,3598.0,Herohalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.0,423.0,5.0,2.0,4700.0,92000.0,3.0,92.0,5.0,92.0,48.0,48.0,7.592025862068965,0.48,140.0,76.0,64.0,12.0,37.0,290.0,122.92576419213974,0.4,0.5,12.0,0.2,22.0,1.0,0.92,2023.0
Hebbal  Kere,10/23,2023,10,3,0.6466623758577129,0.0407125676732257,0.2719121806931887,0.0336773173313268,0.2719121809134218,0.0931744979949729,0.0413318698164688,-0.0046483877906744,0.3578844643528313,3.3165109699263526,0.1399764065282714,826,5.485683086957633,0.5187597465447431,15.58275300082298,1.767617497607123,122.23122068806722,39.17523684551944,29.006138276872925,,,,,,,10/23,3625.0,HEBBAL LAKE,"D (Propagation of wild life,fisheries)",6.1,7.6,412.0,4.0,1.0,4100.0,24000.0,3.0,88.0,5.0,88.0,56.0,40.0,11.68793103448276,0.4,144.0,80.0,64.0,16.0,38.0,282.0,47.7292576419214,0.31,0.5,10.0,0.2,34.0,16.0,0.97,2023.0
Nallurahalli,10/23,2023,10,3,0.7048011557420152,0.0294964000420817,0.2210432712439659,0.0230141258332185,0.2210432713159828,0.049813221962516,0.0651161630819872,-0.0037128627856774,0.2536951761552238,3.242250973856277,0.1582809816109636,155,5.0350864764917445,0.7377833247630062,13.887384241130304,2.495808296770959,70.14255501596277,76.55012742842786,27.196339715072256,,,,,,,10/23,4523.0,NALLURAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.7,6.8,616.0,5.0,2.0,2300.0,24000.0,3.0,88.0,5.0,88.0,96.0,48.0,8.255172413793103,0.4,164.0,88.0,76.0,44.0,64.0,412.0,110.75109170305676,0.2,0.5,18.0,0.23,43.0,2.0,0.53,2023.0
Kundalahalli Kere,10/23,2023,10,3,0.6631408516191659,0.04762147438814,0.1803068013419487,0.0299056696465772,0.1803068017983889,0.1357407480519957,0.0455817322614123,-0.0091829771560023,0.3627562178414603,3.4958832184290247,0.2083369999264554,141,4.367150654680906,0.519609489226422,12.05665448577624,1.6441716753572744,167.9013300252431,48.516605977194445,24.547894243147955,,,,,,,10/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.9,7.8,1256.0,8.0,5.0,7000.0,160000.0,3.0,232.0,5.0,232.0,276.0,84.0,7.982112068965517,0.91,312.0,160.0,152.0,21.0,107.0,866.0,115.764192139738,0.41,0.5,15.0,0.2,41.0,3.0,0.98,2023.0
Varthur Lake,10/23,2023,10,3,0.8594126736682961,0.0880384786334677,0.1463016241514693,0.0876338404519944,0.1463961554539041,0.1118714013843514,0.0603216291565463,-0.0089230869288094,0.1998695806650632,2.709483112941788,0.2845742001904108,658,5.798717933151395,1.3325674219938,16.158447277618695,4.2880173309805425,157.36630706504954,70.42839904646051,26.288914829849148,,,,,,,10/23,3608.0,VARTHUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1303.0,30.0,5.0,700000.0,5400000.0,3.0,420.0,5.0,420.0,164.0,212.0,7.826077586206896,21.56,416.0,212.0,204.0,20.0,125.0,886.0,118.62882096069868,2.0,0.5,15.0,0.37,38.0,2.67,7.0,2023.0
Nayandanahalli Kere,12/23,2023,12,1,0.7404450163621565,0.0431934996114199,0.116667447279258,0.0521194624245131,0.1166674472549504,0.1766078403730674,0.0351044192084784,0.0006503293856706,0.1304221280192148,3.2554179480434655,0.2119285119059943,53,4.4444429876407785,0.8715345996263254,12.114302163041035,2.7962284396998944,216.4686956144282,31.17397443890309,22.909327386818855,,,,,,,12/23,3596.0,NAYANDANAHALLI TANK,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.2,902.0,40.0,3.1,940.0,16000.0,3.0,208.0,5.0,208.0,140.0,192.0,9.0,6.9,260.0,136.0,124.0,32.0,107.0,608.0,10.0,1.08,0.5,27.0,0.21,44.0,4.0,2.9,2023.0
Sankey Tank,12/23,2023,12,1,0.6189030642028092,0.0492211922705167,0.1355896370473045,0.069191932709807,0.1372149332937676,0.1825055404716893,0.111873018018024,-0.0038482088578251,0.4080468022757247,3.8368558146599905,0.3863225730845571,252,3.915864161121452,1.6109163726479745,10.417623566943796,5.93524211286723,205.22782854042632,22.388265388236032,21.49296331339735,,,,,,,12/23,3594.0,SANKEY TANK,"D (Propagation of wild life,fisheries)",4.4,7.76,491.0,8.0,1.1,480.0,16000.0,3.0,168.0,5.0,168.0,76.0,96.0,1.5,0.4,192.0,100.0,92.0,21.0,38.0,336.0,10.0,0.2,0.5,4.0,0.26,30.0,1.1,0.05,2023.0
Yediyur Kere,12/23,2023,12,1,0.5320105358958245,0.0231608321094244,0.4064986102341282,0.0228781228413009,0.4064986104766527,0.0121761583501611,0.0194047343928889,0.0244859628103397,0.1248193978135735,3.4803991991432497,0.0674732916762479,60,5.824017993666857,0.2424028559067467,17.14698084281514,0.8120370459860435,23.99577715488232,42.81967917646416,33.82009169325575,,,,,,,12/23,3592.0,YEDIYUR TANK,"D (Propagation of wild life,fisheries)",4.7,6.8,271.0,5.0,1.04,2700.0,24000.0,3.0,60.0,5.0,60.0,40.0,121.0,1.5,0.76,68.0,40.0,28.0,11.0,22.0,186.0,16.0,0.2,0.5,5.0,0.2,39.0,1.2,0.05,2023.0
Bhattarahalli Kere,12/23,2023,12,1,0.6916093238967844,0.0427741237804158,0.142052486390991,0.0441840888204409,0.1420524862506111,0.1865978420472906,0.0719687647219071,-0.0029043136233499,0.2280248063142659,3.4224592332020913,0.3254855106660901,67,4.493369528243529,1.407232858566082,12.489637704849526,4.6669368640483935,220.0140926221684,46.45663704255488,23.30734830913401,,,,,,,12/23,4515.0,BHATTARAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.6,7.7,816.0,7.0,3.0,4000.0,35000.0,3.0,116.0,5.0,116.0,136.0,64.0,1.5,0.41,128.0,68.0,60.0,52.0,71.0,554.0,10.0,0.2,0.5,8.0,0.32,52.0,25.0,0.05,2023.0
Begur Lake,12/23,2023,12,1,0.603581129346214,0.0362058490706743,0.3537126023876177,0.0329121930676781,0.3537126021334644,0.0537255324790543,0.0497992454171942,0.0013092461843255,0.2651765985439396,3.281786766621539,0.1461048226227936,566,6.252802807846953,0.7835718389547243,18.091632712676404,2.6924778268593816,75.12361544133704,28.300885962713053,32.493140527218515,,,,,,,12/23,3619.0,BEGUR TANK,"E (Irrigation, industrial cooling and controlled waste)",2.5,6.9,540.0,35.0,2.0,790.0,9200.0,3.0,120.0,5.0,120.0,92.0,184.0,3.9,3.0,124.0,68.0,56.0,32.0,43.0,372.0,50.0,0.2,0.5,20.0,0.25,38.0,2.0,0.31,2023.0
Yelahanka Lake,12/23,2023,12,1,0.6555215159162665,0.0372137575961234,0.2088814427279181,0.0312543013874316,0.2089018500779719,0.1390113670940583,0.0352027672567643,-0.0062507780089405,0.4149132848631151,3.436408546165606,0.1761811903495357,2142,4.766751533534276,0.5794919733555856,13.316520715619474,1.8636760900600289,171.00630929679028,31.543182066412182,25.958093351500533,,,,,,,12/23,3630.0,YELAHANKA TANK,"D (Propagation of wild life,fisheries)",5.4,7.0,560.0,4.0,2.11,17000.0,240000.0,3.0,124.0,5.0,124.0,88.0,40.0,1.5,0.49,148.0,76.0,72.0,23.0,46.0,388.0,10.0,0.2,0.5,10.0,0.28,38.0,1.6,0.55,2023.0
Singapura Lake,12/23,2023,12,1,0.6806263765868019,0.0204902144383578,0.2977451371662099,0.0206715773462518,0.2977451357771368,0.0648536815975509,0.0145739542847628,0.0071097384334779,0.1583302375151648,3.095411195664337,0.094394377611615,34,6.305253086913607,0.4799009621804589,18.06599929650445,1.581134113966612,94.21933525954194,55.14379670020131,30.955833499493043,,,,,,,12/23,4508.0,SINGAPURA LAKE,"D (Propagation of wild life,fisheries)",5.2,7.9,561.0,7.0,1.9,46000.0,350000.0,3.0,132.0,5.0,132.0,60.0,65.0,1.5,0.8,152.0,80.0,72.0,21.0,63.0,392.0,10.0,0.2,0.5,15.0,0.2,41.0,2.2,0.05,2023.0
Chikkabanavara Kere,12/23,2023,12,1,0.5880253481343712,0.0447095965642149,0.3592325728346084,0.0445118383837458,0.3592325722450093,0.0107551643492797,0.0199893726007491,-0.0039328510158745,0.3645374835140333,3.378007875723702,0.0806672941179141,669,5.769457844150753,0.3234717522324787,16.510167101046793,1.16674011901623,22.95356293614837,52.861422840489226,32.299687351788045,,,,,,,12/23,4095.0,CHIKKABANAVARA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.3,1353.0,12.0,3.9,5800.0,92000.0,3.0,380.0,5.0,380.0,212.0,122.0,2.34,1.8,364.0,188.0,176.0,21.0,131.0,920.0,10.0,0.34,0.5,17.0,0.27,42.0,3.0,1.56,2023.0
Lalbagh Kere,12/23,2023,12,1,0.4988049048748997,0.0295830734395377,0.3704967861334683,0.0295029566221605,0.3704967858214074,0.0882146122726847,0.049798276388022,0.0049890073567459,0.2651424043946228,3.729234804830581,0.1712909199198746,238,5.105774785055766,0.6904950914958603,14.814075136485684,2.3525515879932963,108.30959751920578,26.32799981938913,31.36778746087298,,,,,,,12/23,3590.0,LALBAGH TANK,"D (Propagation of wild life,fisheries)",6.6,8.4,448.0,6.0,2.0,4600.0,54000.0,24.0,112.0,5.0,124.0,68.0,56.0,1.5,0.41,236.0,124.0,112.0,8.0,37.0,304.0,12.0,0.2,0.5,2.0,0.4,25.0,1.04,0.05,2023.0
Kaikondanahalli Kere,12/23,2023,12,1,0.7289124536566767,0.0295202202210113,0.2973431843067903,0.0278260375751994,0.2973431847196416,0.0051806324937618,0.0143342774069628,-0.0025566491943161,0.2469394007278343,2.9316911483380332,0.0635678278585979,265,6.525303268901222,0.2980404386608235,18.453240559149336,1.0108857595789005,17.05042476631868,80.96627812273643,31.572436714378203,,,,,,,12/23,3611.0,KAIKONDANAHALLI LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.2,1886.0,18.0,7.2,79000.0,350000.0,3.0,436.0,5.0,436.0,320.0,133.0,6.4,4.9,516.0,264.0,252.0,76.0,151.0,1314.0,10.0,0.59,0.5,38.0,0.48,37.0,3.0,1.69,2023.0
Byrasandra Kere,12/23,2023,12,1,0.6601787727130087,0.0198821733670289,0.2456103274174021,0.0143659363341761,0.2456103273128208,0.0721758615612164,0.0312787225792644,0.0036253221354812,0.2171459133900667,3.3596487774846557,0.1111961066412728,38,5.04927294712966,0.4064546020836097,14.056982784711202,1.3530486605803356,100.58261007043834,65.87237300508734,27.742417766493197,,,,,,,12/23,3595.0,BYRASANDRA TANK,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.9,459.0,16.0,2.0,7000.0,92000.0,3.0,100.0,5.0,100.0,40.0,112.0,2.26,1.7,112.0,64.0,48.0,19.0,49.0,312.0,24.0,0.5,0.5,13.0,0.2,45.0,2.0,1.2,2023.0
Puttenahalli Kere,12/23,2023,12,1,0.6231041210038322,0.0265267856187924,0.2253256861934086,0.0224282520416187,0.2253256865910121,0.1151749501847356,0.021959062193105,0.0090368885889885,0.129417652667859,3.5758330698910066,0.1338508712373362,35,4.514658687335309,0.3979146350163384,12.575829869138706,1.26378466469893,145.05933354501704,40.75137139851871,26.065755287267073,,,,,,,12/23,3614.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.6,7.7,534.0,6.0,2.15,480.0,16000.0,3.0,120.0,5.0,120.0,76.0,60.0,1.5,0.4,112.0,48.0,64.0,25.0,55.0,368.0,10.0,0.2,0.5,27.0,0.24,45.0,2.0,0.05,2023.0
Puttenahalli Kere,12/23,2023,12,1,0.6231041210038322,0.0265267856187924,0.2253256861934086,0.0224282520416187,0.2253256865910121,0.1151749501847356,0.021959062193105,0.0090368885889885,0.129417652667859,3.5758330698910066,0.1338508712373362,35,4.514658687335309,0.3979146350163384,12.575829869138706,1.26378466469893,145.05933354501704,40.75137139851871,26.065755287267073,,,,,,,12/23,3624.0,PUTTENAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.1,7.0,459.0,5.0,1.76,79000.0,350000.0,3.0,104.0,5.0,104.0,72.0,49.0,1.5,0.81,120.0,64.0,56.0,12.0,39.0,316.0,24.0,0.2,0.5,9.0,0.43,39.0,1.5,0.05,2023.0
Somasundrapalya Lake,12/23,2023,12,1,0.6124569318796459,0.0279347181252708,0.391908949563739,0.0288268439630249,0.3919089475744648,0.0861032401441883,0.0502821324881177,0.0053725145375955,0.1651680971217441,3.0698972301384546,0.1391182857174173,38,7.618543759537888,0.8824519704990476,22.78398939310857,3.06493414831315,111.88235590941458,31.519488818540225,34.97029124176238,,,,,,,12/23,3622.0,SOMASUNDRAPALYA LAKE,"D (Propagation of wild life,fisheries)",4.8,7.8,748.0,6.0,3.2,430.0,5400.0,3.0,172.0,5.0,172.0,160.0,55.0,1.5,0.76,116.0,64.0,51.0,9.0,91.0,518.0,12.0,0.2,0.5,30.0,0.31,50.0,3.7,0.4,2023.0
Basavanapura Kere,12/23,2023,12,1,0.5649951378504435,0.0270067640465769,0.4342724346299089,0.0258788283738561,0.4342724363009135,0.0334023681028121,0.0227840647008831,0.0101042959535563,0.0863528962023547,3.1850091336897393,0.141919438914801,15,7.285199462545634,0.8169051301893612,21.8000259223762,2.7694811955575047,50.87263264634117,24.001766960085636,36.19811038055879,,,,,,,12/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Kogilu Kere,12/23,2023,12,1,0.7824261119199354,0.0479848523021468,0.2448378239102978,0.0340444760078109,0.2448378227824388,0.176365675516532,0.0212764625126683,0.0007180360932798,0.0856113324092571,2.714129704683986,0.1989428636733608,43,7.523510863109033,1.0450269795985956,21.93529340180193,3.388800688719951,221.23321022875635,22.902631561913037,30.40203585994815,,,,,,,12/23,4511.0,KOGILU KERE,"D (Propagation of wild life,fisheries)",5.0,7.9,568.0,7.3,1.9,840.0,92000.0,3.0,128.0,5.0,128.0,64.0,68.0,1.5,0.88,172.0,92.0,80.0,20.0,65.0,396.0,10.0,0.31,0.5,14.0,0.2,44.0,2.2,0.7,2023.0
Basavanapura Kere,12/23,2023,12,1,0.6269271948507854,0.0537063942234876,0.2671612969698645,0.0496088417690302,0.267161298942353,0.1626536699940766,0.0553326166553069,0.0032626586241854,0.1503880169814891,3.3622779349296144,0.2353667436404279,56,5.621869733652116,0.9980450700378404,16.205366850479084,3.3147603637387815,190.77549990139747,27.787432335181588,28.66250338623577,,,,,,,12/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Hebbal  Kere,12/23,2023,12,1,0.7428663015365601,0.0356020545012474,0.171206034552909,0.0367714576704885,0.171206034719944,0.2119072856601794,0.0307993117139131,-0.0007951110987751,0.1514861541598784,3.0500724885172525,0.1163186957913299,15,5.560163615635233,0.519428943424758,15.72368705098811,1.7159850821925662,251.1178715556119,46.67541530508696,25.98354238515144,,,,,,,12/23,3625.0,HEBBAL LAKE,"D (Propagation of wild life,fisheries)",5.3,6.9,462.0,4.0,1.79,4300.0,54000.0,3.0,108.0,5.0,108.0,76.0,44.0,1.5,0.64,124.0,68.0,56.0,19.0,40.0,318.0,22.0,0.2,0.5,10.0,0.41,39.0,1.6,0.05,2023.0
Nallurahalli,12/23,2023,12,1,0.7477492922497557,0.0289576175520886,0.2157271134453841,0.019186921873394,0.2157271131713529,0.0280270298957542,0.0495227507743863,-0.0004281343060905,0.2099893527674108,3.075396238368342,0.1277328521888912,147,5.27168032064536,0.5672997750154853,14.447369597160064,1.8924852704667696,45.47867342121523,86.81516916586355,27.63195110593588,,,,,,,12/23,4523.0,NALLURAHALLI LAKE,"D (Propagation of wild life,fisheries)",6.2,6.8,588.0,4.0,2.25,6300.0,54000.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.42,152.0,80.0,72.0,24.0,53.0,406.0,10.0,0.2,0.5,12.0,0.27,40.0,1.86,0.47,2023.0
Kundalahalli Kere,12/23,2023,12,1,0.5869335834324051,0.0259100621296194,0.2906343462905705,0.0374704371057186,0.2906343458989857,0.0699093747559971,0.039445990352746,0.0061201270905854,0.202420908859018,3.581213978117881,0.1036927046442238,134,4.891421629925713,0.5277968278972447,13.792495973906444,1.8138014470580095,93.6628976955269,36.732109222451435,28.69929582712682,,,,,,,12/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.6,8.2,537.0,6.0,2.0,470.0,16000.0,3.0,116.0,5.0,116.0,44.0,52.0,1.5,0.68,112.0,60.0,52.0,21.0,44.0,364.0,10.0,0.2,0.5,3.0,0.2,44.0,1.8,0.05,2023.0
Varthur Lake,12/23,2023,12,1,0.6404948344937077,0.0415310056191434,0.1725926066179041,0.034445179515712,0.1725926069013866,0.0639072619225987,0.0247210902005154,0.0059999725542482,0.1068072643592209,3.723822973836642,0.2106372101657307,81,3.7269029915735823,0.4038596948923908,9.886080692305818,1.3536818930149563,90.46518906919712,27.30100350071375,23.31251507619164,,,,,,,12/23,3608.0,VARTHUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",1.2,6.8,1248.0,21.0,4.8,40000.0,350000.0,3.0,284.0,5.0,284.0,208.0,164.0,8.3,6.4,336.0,172.0,164.0,51.0,112.0,860.0,10.0,1.07,0.5,25.0,0.42,41.0,2.7,2.67,2023.0
Devarakere,03/24,2024,3,6,0.547932915379556,0.0141960053019842,0.3589194351847488,0.0121961150587615,0.3589194323628713,0.0715166043392736,0.031627907226824,0.015705915430833,0.199554034866093,3.527261315641728,0.0939179623844871,21,5.564469227364945,0.3920581711882944,16.230149184831927,1.3351852356283276,94.32418030735651,52.48993490983604,31.711368498234915,,,,,,,03/24,3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",4.4,7.9,292.0,11.0,1.0,2100.0,9400.0,3.0,100.0,5.0,100.0,32.0,104.0,1.5,0.9,68.0,40.0,28.0,6.0,30.0,202.0,16.0,0.2,0.5,12.0,0.2,44.0,1.6,0.6,2024.0
Nayandanahalli Kere,03/24,2024,3,6,0.6509945571154591,0.0492378751392884,0.1451862819081732,0.0526761792740551,0.1451862817909905,0.2572769136884162,0.0510466582921731,-0.0059758612695549,0.3063919466682064,3.538371700785272,0.2581888867999661,63,4.4015986493109835,0.9058680192051056,12.369072049555731,2.9622845382654246,280.2509289993892,39.198843494923494,22.99090436249992,,,,,,,03/24,3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",4.3,7.8,913.0,11.0,3.4,320.0,3500.0,3.0,224.0,5.0,224.0,148.0,104.0,1.5,0.82,208.0,108.0,100.0,27.0,98.0,640.0,12.0,0.5,0.5,34.0,0.2,46.0,2.9,0.9,2024.0
Sankey Tank,03/24,2024,3,6,0.7038218481844836,0.038073697708274,0.0571228563084421,0.048519441267507,0.0599638695126582,0.2237715579371093,0.0781968185614823,-0.0111121260092815,0.3919602248458271,3.563599745247495,0.2942454495409464,266,3.7109778557908504,1.184814659567376,9.864528786454994,4.105363373193427,255.74126744587855,44.90590655149609,19.40695586289369,,,,,,,03/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.8,7.9,576.0,7.0,2.2,320.0,3500.0,3.0,136.0,5.0,136.0,76.0,66.0,1.5,0.8,132.0,72.0,60.0,16.0,62.0,408.0,10.0,0.2,0.5,17.0,0.2,47.0,2.4,0.4,2024.0
Yediyur Kere,03/24,2024,3,6,0.5464072426160177,0.0259437708085352,0.3874480698490398,0.0227601518054183,0.3874480698419654,0.0431766486355035,0.0239606864074275,0.0177565058828264,0.1820715940364964,3.451108321646753,0.0925931208204517,69,5.904257362872519,0.331569864200551,17.336402864951733,1.1241505996724936,62.56659356631507,48.65941971853504,33.17555109486524,,,,,,,03/24,3592.0,Yediyur Tank,"E (Irrigation, industrial cooling and controlled waste)",3.3,6.9,313.0,19.0,1.2,11000.0,33000.0,3.0,68.0,5.0,68.0,48.0,160.0,5.1,4.4,80.0,44.0,36.0,13.0,29.0,216.0,14.0,0.31,0.5,6.0,0.2,41.0,1.4,0.91,2024.0
Bhattarahalli Kere,03/24,2024,3,6,0.6258435122070704,0.0626078380627246,0.110802222198709,0.0406277729803073,0.1108022214634683,0.255068531097454,0.0840823438340191,-0.015310967500354,0.3968003981339685,3.809527294514072,0.4525265471252735,73,3.9223944263928976,1.2267257906558848,10.48847269961984,4.367204571151053,274.1396758647415,55.845795565799946,20.540489924858488,,,,,,,03/24,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",5.9,8.5,907.0,7.0,3.6,3300.0,7900.0,40.0,84.0,20.0,124.0,176.0,60.0,1.5,0.51,80.0,44.0,36.0,34.0,73.0,616.0,20.0,0.2,0.5,6.0,0.48,64.0,4.0,0.05,2024.0
