LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Singapura,09/23,0.2129242348,-0.07606425989,-0.1377418325,-0.3392566497,4508.0,"D (Propagation of wild life,fisheries)",4.1,7.0,538.0,5.0,1.448888888888889,4600.0,35000.0,3.0,116.0,5.0,116.0,76.0,64.0,6.46078431372549,0.4,160.0,88.0,72.0,8.0,51.0,370.0,88.72,0.2,0.5,5.0,0.2,46.888888888888886,2.1333333333333333,0.1077777777777777,2023.0
Bellandur,09/23,0.3078176077,-0.1548880688,-0.1669930557,-0.2995020533,3602.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1030.0,129.0,1.3583838383838382,3300000.0,24000000.0,3.0,400.0,5.0,400.0,124.0,434.0,4.656862745098039,9.9,372.0,192.0,180.0,14.0,93.0,704.0,98.64,2.0,0.5,22.0,0.31,46.56565656565657,2.084848484848485,0.0867676767676767,2023.0
Chikkabanavara,09/23,0.3393098328,-0.2270260201,0.1187898646,0.01981451127,4095.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1597.0,9.0,1.692121212121212,460.0,16000.0,3.0,320.0,5.0,320.0,400.0,100.0,11.308823529411764,0.98,400.0,204.0,196.0,36.0,160.0,1086.0,62.06,0.49,0.5,21.0,0.28,47.75757575757576,2.263636363636364,0.1642424242424242,2023.0
Lalbagh,09/23,0.4954051885,-0.3369431095,0.2084487612,-0.1958673864,3590.0,"D (Propagation of wild life,fisheries)",4.1,6.8,545.0,10.0,1.7034343434343435,4600.0,35000.0,3.0,104.0,5.0,104.0,28.0,88.0,11.534313725490197,0.98,92.0,52.0,40.0,12.0,53.0,368.0,60.82,0.2,0.5,6.0,0.21,47.7979797979798,2.269696969696969,0.1668686868686868,2023.0
Soulkere,09/23,0.4250215628,-0.287153201,-0.2425345514,-0.501343073,5570.0,"D (Propagation of wild life,fisheries)",5.9,6.7,1200.0,5.0,1.3696969696969696,400.0,16000.0,3.0,44.0,5.0,44.0,40.0,40.0,4.882352941176471,0.45,76.0,44.0,32.0,5.0,30.0,152.0,97.4,2.7,0.5,5.0,0.2,46.60606060606061,2.090909090909091,0.0893939393939393,2023.0
Devarabeesanahalli,09/23,0.1395707477,-0.1899115747,0.3313072331,0.1549794486,4521.0,"D (Propagation of wild life,fisheries)",5.8,6.7,219.0,5.0,1.2113131313131311,410.0,9200.0,3.0,48.0,3.0,48.0,36.0,43.0,1.7254901960784306,0.44,80.0,44.0,36.0,8.0,31.0,160.0,114.76,0.23,0.5,8.0,0.2,46.04040404040404,2.006060606060606,0.0526262626262626,2023.0
Kaikondanahalli,09/23,0.2722312206,-0.1409048435,-0.03606140941,-0.1651972077,3611.0,"D (Propagation of wild life,fisheries)",5.8,7.2,1280.0,5.0,1.375353535353535,3100.0,92000.0,3.0,432.0,5.0,432.0,264.0,46.0,4.995098039215685,0.48,260.0,136.0,124.0,43.0,113.0,874.0,96.78,3.3,0.5,30.0,0.3,46.62626262626262,2.0939393939393938,0.0907070707070707,2023.0
Kasavanahalli,09/23,0.1523827412,-0.2074469614,0.4039796421,0.3340403511,4529.0,"D (Propagation of wild life,fisheries)",5.3,7.5,745.0,4.0,1.511111111111111,4600.0,54000.0,3.0,168.0,5.0,168.0,124.0,46.0,7.700980392156863,0.53,200.0,104.0,96.0,30.0,60.0,522.0,81.9,0.2,0.5,15.0,0.2,47.11111111111112,2.1666666666666665,0.1222222222222222,2023.0
Byrasandra,09/23,0.2539028583,-0.1468952106,-0.02704391699,-0.2138993734,3595.0,"D (Propagation of wild life,fisheries)",5.4,6.5,467.0,6.0,1.7373737373737377,4900.0,92000.0,3.0,72.0,5.0,72.0,68.0,56.0,12.21078431372549,0.98,88.0,48.0,40.0,18.0,46.0,316.0,57.1,0.43,0.5,4.0,0.26,47.91919191919192,2.287878787878788,0.1747474747474747,2023.0
Agaram,09/23,0.3518047631,-0.2504920558,0.3421199691,0.2306565031,3612.0,"D (Propagation of wild life,fisheries)",6.7,7.1,483.0,4.0,1.5563636363636364,330.0,16000.0,3.0,108.0,5.0,108.0,80.0,40.0,8.602941176470587,0.56,128.0,68.0,60.0,20.0,39.0,338.0,76.94,0.2,0.5,10.0,0.2,47.27272727272727,2.190909090909091,0.1327272727272727,2023.0
Ibbalur,09/23,0.2318715921,-0.1730928684,0.1685551113,0.01019367994,3609.0,"D (Propagation of wild life,fisheries)",6.6,7.0,485.0,4.0,1.5676767676767676,7000.0,92000.0,3.0,104.0,5.0,104.0,80.0,40.0,8.82843137254902,0.4,124.0,68.0,56.0,19.0,40.0,340.0,75.7,0.2,0.5,10.0,0.2,47.31313131313132,2.196969696969697,0.1353535353535353,2023.0
Puttenahalli,09/23,0.3892099605,-0.2306305223,0.02337734871,-0.2765287276,3614.0,"D (Propagation of wild life,fisheries)",4.3,7.1,510.0,11.0,1.5903030303030303,480.0,9200.0,3.0,144.0,5.0,144.0,76.0,115.0,9.279411764705882,0.87,136.0,76.0,60.0,8.0,51.0,348.0,73.22,0.21,0.5,6.0,0.24,47.39393939393939,2.209090909090909,0.1406060606060606,2023.0
Puttenahalli,09/23,0.3892099605,-0.2306305223,0.02337734871,-0.2765287276,3624.0,"D (Propagation of wild life,fisheries)",4.4,7.5,629.0,7.0,1.4715151515151514,490.0,5400.0,3.0,108.0,5.0,108.0,112.0,76.0,6.911764705882353,0.9,148.0,80.0,16.0,10.0,68.0,434.0,86.24000000000001,0.2,0.5,23.0,0.3,46.96969696969697,2.145454545454545,0.113030303030303,2023.0
Somasundrapalya,09/23,0.2896426272,-0.1650320598,0.2272606993,-0.01156326228,3622.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1084.0,13.0,1.562020202020202,4000.0,35000.0,3.0,308.0,5.0,308.0,172.0,130.0,8.715686274509803,0.95,292.0,156.0,136.0,17.0,106.0,740.0,76.32,0.47,0.5,14.0,0.55,47.292929292929294,2.193939393939394,0.134040404040404,2023.0
Singasandra,09/23,0.3638682444,-0.1864065539,-0.1597678824,-0.405659944,3618.0,"D (Propagation of wild life,fisheries)",4.1,7.5,859.0,13.0,1.2395959595959596,2700.0,24000.0,3.0,244.0,3.0,244.0,132.0,125.0,2.2892156862745097,0.91,232.0,124.0,108.0,13.0,84.0,586.0,111.66,0.36,0.5,11.0,0.44,46.14141414141414,2.021212121212121,0.0591919191919191,2023.0
Singasandra,09/23,0.1968469472,-0.1160017318,0.008960300929,-0.194713087,3618.0,"D (Propagation of wild life,fisheries)",4.1,7.5,859.0,13.0,1.2395959595959596,2700.0,24000.0,3.0,244.0,3.0,244.0,132.0,125.0,2.2892156862745097,0.91,232.0,124.0,108.0,13.0,84.0,586.0,111.66,0.36,0.5,11.0,0.44,46.14141414141414,2.021212121212121,0.0591919191919191,2023.0
Parappana Agrahara,09/23,0.3046430354,-0.1279005829,0.03752077314,-0.2679072471,3620.0,"D (Propagation of wild life,fisheries)",4.1,7.5,862.0,13.0,1.6185858585858586,4800.0,160000.0,3.0,248.0,5.0,248.0,136.0,126.0,9.84313725490196,0.93,232.0,124.0,108.0,13.0,84.0,588.0,70.12,0.36,0.5,11.0,0.45,47.494949494949495,2.224242424242424,0.1471717171717171,2023.0
Basavanapura,09/23,0.1928094344,-0.08096895739,0.02706238716,-0.2006718093,4542.0,"D (Propagation of wild life,fisheries)",5.0,7.2,426.0,7.0,1.539393939393939,7000.0,92000.0,3.0,108.0,5.0,108.0,72.0,68.0,8.264705882352942,0.4,108.0,60.0,48.0,11.0,55.0,292.0,78.8,0.2,0.5,15.0,0.24,47.21212121212121,2.1818181818181817,0.1287878787878787,2023.0
Basavanapura,09/23,0.1928094344,-0.08096895739,0.02706238716,-0.2006718093,5566.0,"D (Propagation of wild life,fisheries)",5.4,6.5,434.0,4.0,1.6694949494949496,4800.0,92000.0,3.0,96.0,5.0,96.0,68.0,41.0,10.857843137254902,0.44,112.0,60.0,52.0,18.0,35.0,302.0,64.53999999999999,0.2,0.5,9.0,0.2,47.67676767676768,2.2515151515151515,0.158989898989899,2023.0
Arakere,09/23,0.4429187321,-0.2699528761,-0.124267586,-0.3551697101,3615.0,"D (Propagation of wild life,fisheries)",4.2,7.4,859.0,11.0,1.595959595959596,7900.0,160000.0,3.0,244.0,5.0,244.0,132.0,113.0,9.392156862745098,0.9,232.0,124.0,108.0,13.0,84.0,584.0,72.6,0.36,0.5,11.0,0.44,47.41414141414141,2.212121212121212,0.1419191919191919,2023.0
Gottigere,09/23,0.6393936133,-0.3660424929,-0.7592035133,-0.8743702246,3613.0,"D (Propagation of wild life,fisheries)",4.2,7.4,666.0,9.0,1.5337373737373736,3300.0,160000.0,3.0,164.0,5.0,164.0,148.0,88.0,8.151960784313726,0.97,108.0,60.0,48.0,5.0,75.0,458.0,79.42,0.2,0.5,52.0,0.2,47.19191919191919,2.1787878787878787,0.1274747474747474,2023.0
Doddakallasandra,09/23,0.1760674109,-0.09606672572,-0.2145475944,-0.3026693211,5567.0,"D (Propagation of wild life,fisheries)",4.3,7.6,791.0,11.0,1.578989898989899,2200.0,24000.0,3.0,224.0,5.0,224.0,120.0,110.0,9.053921568627452,0.85,212.0,112.0,100.0,12.0,78.0,538.0,74.46000000000001,0.33,0.5,10.0,0.4,47.35353535353536,2.203030303030303,0.1379797979797979,2023.0
Puttenahalli,09/23,0.3375582731,-0.1636952055,-0.391008509,-0.5414765411,3614.0,"D (Propagation of wild life,fisheries)",4.3,7.1,510.0,11.0,1.5903030303030303,480.0,9200.0,3.0,144.0,5.0,144.0,76.0,115.0,9.279411764705882,0.87,136.0,76.0,60.0,8.0,51.0,348.0,73.22,0.21,0.5,6.0,0.24,47.39393939393939,2.209090909090909,0.1406060606060606,2023.0
Puttenahalli,09/23,0.3375582731,-0.1636952055,-0.391008509,-0.5414765411,3624.0,"D (Propagation of wild life,fisheries)",4.4,7.5,629.0,7.0,1.4715151515151514,490.0,5400.0,3.0,108.0,5.0,108.0,112.0,76.0,6.911764705882353,0.9,148.0,80.0,16.0,10.0,68.0,434.0,86.24000000000001,0.2,0.5,23.0,0.3,46.96969696969697,2.145454545454545,0.113030303030303,2023.0
Chelekere,09/23,0.2259476823,-0.102916948,-0.3044550766,-0.4071871933,4507.0,"D (Propagation of wild life,fisheries)",4.3,7.3,533.0,7.0,1.4545454545454546,4000.0,54000.0,3.0,120.0,5.0,120.0,72.0,80.0,6.573529411764706,0.41,156.0,84.0,72.0,8.0,54.0,370.0,88.1,0.2,0.5,6.0,0.2,46.90909090909091,2.136363636363636,0.109090909090909,2023.0
Agaram,09/23,0.2795692726,-0.1457826395,0.08444084115,-0.06940044455,3612.0,"D (Propagation of wild life,fisheries)",6.7,7.1,483.0,4.0,1.5563636363636364,330.0,16000.0,3.0,108.0,5.0,108.0,80.0,40.0,8.602941176470587,0.56,128.0,68.0,60.0,20.0,39.0,338.0,76.94,0.2,0.5,10.0,0.2,47.27272727272727,2.190909090909091,0.1327272727272727,2023.0
Kalkere,09/23,0.3043386499,-0.1468236979,-0.1727510816,-0.272465787,3607.0,"D (Propagation of wild life,fisheries)",4.1,7.8,840.0,11.0,1.5507070707070707,1700.0,24000.0,3.0,212.0,5.0,212.0,188.0,110.0,8.490196078431373,0.88,228.0,120.0,108.0,8.0,91.0,570.0,77.56,1.3,0.5,23.0,0.43,47.25252525252525,2.187878787878788,0.1314141414141414,2023.0
Rampura,09/23,0.2769172261,-0.09559906719,-0.4467682065,-0.5865196855,4519.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1645.0,30.0,1.545050505050505,27000.0,240000.0,3.0,452.0,5.0,452.0,200.0,200.0,8.377450980392156,40.7,280.0,144.0,136.0,10.0,98.0,1122.0,78.18,3.8,0.5,31.0,0.39,47.23232323232323,2.1848484848484846,0.1301010101010101,2023.0
Allalasandra,09/23,0.3718338889,-0.2443261147,-0.03233959521,-0.2670017791,3629.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.0,498.0,12.0,1.414949494949495,23000.0,240000.0,3.0,80.0,5.0,142.0,88.0,112.0,5.784313725490196,2.9,100.0,56.0,44.0,17.0,61.0,342.0,92.44,0.3,0.5,18.0,0.2,46.76767676767677,2.1151515151515152,0.0998989898989898,2023.0
Shivapura,09/23,0.2805986151,-0.1376338414,-0.3428368326,-0.531871629,3600.0,"E (Irrigation, industrial cooling and controlled waste)",1.4,6.8,2040.0,30.0,1.6864646464646464,3400.0,54000.0,3.0,192.0,5.0,192.0,400.0,196.0,11.196078431372548,15.28,388.0,200.0,188.0,78.0,156.0,1386.0,62.68,0.27,0.5,21.0,0.31,47.73737373737374,2.2606060606060603,0.1629292929292929,2023.0
Kogilu,09/23,0.215467072,-0.1051847572,-0.2042444478,-0.2606509634,4511.0,"D (Propagation of wild life,fisheries)",4.7,7.2,504.0,5.0,1.4319191919191918,490.0,16000.0,3.0,132.0,5.0,132.0,84.0,63.0,6.122549019607843,0.4,180.0,92.0,88.0,8.0,49.0,350.0,90.58,0.2,0.5,5.0,0.2,46.82828282828283,2.124242424242424,0.1038383838383838,2023.0
Basavanapura,09/23,0.2458371058,-0.156487174,0.1945732015,-0.06326693657,4542.0,"D (Propagation of wild life,fisheries)",5.0,7.2,426.0,7.0,1.539393939393939,7000.0,92000.0,3.0,108.0,5.0,108.0,72.0,68.0,8.264705882352942,0.4,108.0,60.0,48.0,11.0,55.0,292.0,78.8,0.2,0.5,15.0,0.24,47.21212121212121,2.1818181818181817,0.1287878787878787,2023.0
Basavanapura,09/23,0.2458371058,-0.156487174,0.1945732015,-0.06326693657,5566.0,"D (Propagation of wild life,fisheries)",5.4,6.5,434.0,4.0,1.6694949494949496,4800.0,92000.0,3.0,96.0,5.0,96.0,68.0,41.0,10.857843137254902,0.44,112.0,60.0,52.0,18.0,35.0,302.0,64.53999999999999,0.2,0.5,9.0,0.2,47.67676767676768,2.2515151515151515,0.158989898989899,2023.0
Mangamanapalya,09/23,0.1861191095,-0.1106133832,-0.06357929401,-0.1616460179,4547.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1080.0,13.0,1.5733333333333333,4300.0,54000.0,3.0,304.0,5.0,304.0,168.0,129.0,8.941176470588236,0.94,292.0,152.0,140.0,17.0,106.0,734.0,75.08,0.46,0.5,13.0,0.55,47.333333333333336,2.2,0.1366666666666666,2023.0
Hoodi,09/23,0.1760938375,-0.06540611124,-0.1286041053,-0.2981373869,5560.0,"D (Propagation of wild life,fisheries)",4.5,7.2,627.0,8.0,1.3414141414141414,490.0,16000.0,3.0,108.0,5.0,108.0,100.0,96.0,4.318627450980392,0.4,136.0,76.0,60.0,26.0,78.0,426.0,100.5,1.0,0.5,20.0,0.23,46.505050505050505,2.075757575757576,0.0828282828282828,2023.0
Rachenahalli,09/23,0.3343267493,-0.1813472452,-0.01810493054,-0.144010354,4510.0,"D (Propagation of wild life,fisheries)",4.5,8.1,429.0,6.0,1.4375757575757575,2200.0,24000.0,3.0,128.0,5.0,128.0,80.0,74.0,6.235294117647059,0.4,172.0,88.0,84.0,8.0,40.0,296.0,89.96000000000001,0.2,0.5,4.0,0.2,46.84848484848485,2.127272727272727,0.1051515151515151,2023.0
Nagavara,09/23,0.3166811401,-0.1977768147,-0.1215125208,-0.2758270174,3626.0,"D (Propagation of wild life,fisheries)",4.4,7.2,491.0,6.0,1.4602020202020205,480.0,9200.0,3.0,108.0,5.0,108.0,76.0,76.0,6.686274509803922,0.4,148.0,76.0,72.0,7.0,49.0,338.0,87.47999999999999,0.2,0.5,6.0,0.2,46.92929292929293,2.139393939393939,0.1104040404040404,2023.0
Hebbal,09/23,0.2842721389,-0.1887172173,-0.03091527477,-0.134614653,3625.0,"D (Propagation of wild life,fisheries)",4.3,7.4,609.0,8.0,1.4658585858585855,1200.0,16000.0,3.0,112.0,5.0,108.0,96.0,80.0,6.799019607843137,0.89,104.0,56.0,48.0,10.0,67.0,414.0,86.86,0.2,0.5,20.0,0.3,46.94949494949495,2.1424242424242426,0.1117171717171717,2023.0
Vibhuthipura,09/23,0.3431455323,-0.2088717215,0.02253134697,-0.2609954798,4522.0,"D (Propagation of wild life,fisheries)",5.2,7.2,639.0,7.0,1.3866666666666667,310.0,9200.0,3.0,100.0,5.0,100.0,60.0,60.0,5.220588235294118,0.4,108.0,60.0,48.0,20.0,49.0,434.0,95.54,1.15,0.5,8.0,0.2,46.66666666666666,2.1,0.0933333333333333,2023.0
Nallurahalli,09/23,0.182522159,-0.08781660886,-0.0336361426,-0.2075059949,4523.0,"D (Propagation of wild life,fisheries)",5.4,7.8,520.0,6.0,1.347070707070707,7000.0,92000.0,3.0,92.0,5.0,92.0,80.0,72.0,4.431372549019608,0.4,116.0,64.0,52.0,12.0,49.0,352.0,99.88,0.42,0.5,14.0,0.24,46.525252525252526,2.078787878787878,0.0841414141414141,2023.0
Tubarahalli,09/23,0.1464169214,-0.1225512899,0.03903172119,-0.08983226695,3610.0,"D (Propagation of wild life,fisheries)",4.6,7.5,1025.0,8.0,1.3187878787878788,7000.0,92000.0,3.0,152.0,5.0,152.0,188.0,96.0,3.867647058823529,0.4,224.0,120.0,104.0,25.0,115.0,682.0,102.98,2.0,0.5,16.0,0.22,46.42424242424242,2.0636363636363635,0.0775757575757575,2023.0
Chinnappanahalli,09/23,0.06062469787,-0.03331314194,-0.0520961935,-0.05652097996,4520.0,"D (Propagation of wild life,fisheries)",5.7,8.1,547.0,5.0,1.4036363636363636,2700.0,24000.0,3.0,116.0,5.0,116.0,104.0,46.0,5.5588235294117645,0.44,124.0,68.0,56.0,6.0,102.0,370.0,93.68,0.29,0.5,13.0,0.34,46.72727272727273,2.109090909090909,0.0972727272727272,2023.0
Kundalahalli,09/23,0.180722723,-0.1761951089,0.2232726333,0.1008549658,4516.0,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.3,1556.0,17.0,1.62989898989899,470.0,16000.0,3.0,356.0,5.0,356.0,260.0,160.0,10.068627450980392,4.8,416.0,212.0,204.0,63.0,124.0,1090.0,68.88,0.58,0.5,31.0,0.24,47.535353535353536,2.23030303030303,0.1497979797979798,2023.0
Varthur,09/23,0.2140687468,-0.1384265548,-0.2810136514,-0.4213344242,3608.0,"D (Propagation of wild life,fisheries)",5.6,6.8,769.0,7.0,1.397979797979798,2300.0,350000.0,3.0,204.0,5.0,204.0,84.0,68.0,5.446078431372549,0.45,236.0,124.0,112.0,59.0,81.0,524.0,94.3,1.33,0.5,11.0,0.21,46.70707070707071,2.106060606060606,0.0959595959595959,2023.0
Narasipura,09/23,0.2788996317,-0.1720182849,-0.2947572877,-0.4234885718,4509.0,"D (Propagation of wild life,fisheries)",4.6,7.1,518.0,7.0,1.4432323232323232,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,80.0,6.348039215686274,0.4,168.0,92.0,76.0,8.0,50.0,360.0,89.34,0.2,0.5,5.0,0.2,46.86868686868687,2.1303030303030304,0.1064646464646464,2023.0
Narasipura,09/23,0.4070879729,-0.2011585446,-0.6478310738,-0.7684595693,4509.0,"D (Propagation of wild life,fisheries)",4.6,7.1,518.0,7.0,1.4432323232323232,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,80.0,6.348039215686274,0.4,168.0,92.0,76.0,8.0,50.0,360.0,89.34,0.2,0.5,5.0,0.2,46.86868686868687,2.1303030303030304,0.1064646464646464,2023.0
Devarakere,10/23,0.2860978346,-0.173449144,-0.1483496561,-0.3155895473,3634.0,"D (Propagation of wild life,fisheries)",5.8,6.5,376.0,5.0,1.1,5800.0,92000.0,3.0,84.0,5.0,84.0,20.0,48.0,8.567241379310344,0.51,104.0,56.0,48.0,7.0,20.0,254.0,105.02183406113537,0.29,0.5,3.0,0.2,28.0,1.5,0.91,2023.0
Uttarahalli Doraikere,10/23,0.4442043434,-0.2389350794,-0.2831927269,-0.4836789334,3640.0,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.3,321.0,15.0,1.29,22000.0,240000.0,3.0,76.0,5.0,76.0,24.0,120.0,8.645258620689654,3.1,88.0,48.0,40.0,10.0,15.0,218.0,103.58951965065502,0.2,0.5,2.0,0.2,26.0,1.4,0.05,2023.0
Herohalli,10/23,0.2269540406,-0.1265581188,-0.3471737805,-0.4740500526,3598.0,"D (Propagation of wild life,fisheries)",6.0,7.0,423.0,5.0,2.0,4700.0,92000.0,3.0,92.0,5.0,92.0,48.0,48.0,7.592025862068965,0.48,140.0,76.0,64.0,12.0,37.0,290.0,122.92576419213974,0.4,0.5,12.0,0.2,22.0,1.0,0.92,2023.0
Hosakerehalli,10/23,0.3256347123,-0.1616545528,-0.5255940172,-0.6593617339,4536.0,"D (Propagation of wild life,fisheries)",5.3,7.6,698.0,6.0,2.0,4900.0,160000.0,3.0,196.0,5.0,80.0,72.0,56.0,8.60625,0.44,176.0,92.0,84.0,28.0,53.0,476.0,104.3056768558952,0.63,0.5,4.0,0.34,38.0,1.5,1.93,2023.0
Kempambudhi,10/23,0.3708419415,-0.1950263416,-0.181884305,-0.352323355,3591.0,"E (Irrigation, industrial cooling and controlled waste)",2.1,7.9,362.0,22.0,1.38,7900.0,35000.0,3.0,80.0,5.0,60.0,56.0,160.0,10.127586206896552,3.8,96.0,52.0,44.0,15.0,33.0,252.0,76.37554585152839,0.41,0.5,7.0,0.2,41.0,1.5,0.98,2023.0
Nayandanahalli,10/23,0.1839916653,-0.1819531194,0.07680942477,-0.02376346411,3596.0,"D (Propagation of wild life,fisheries)",5.2,7.9,872.0,6.0,4.0,4600.0,35000.0,3.0,204.0,5.0,204.0,132.0,52.0,8.723275862068965,0.4,220.0,116.0,104.0,14.0,78.0,594.0,102.15720524017468,1.1,0.5,5.0,0.3,42.0,2.29,3.39,2023.0
Sankey,10/23,0.1543081694,-0.1606145595,0.1968171587,0.1026850256,3594.0,"D (Propagation of wild life,fisheries)",5.1,7.7,562.0,4.0,2.0,49.0,1600.0,3.0,132.0,5.0,132.0,72.0,44.0,7.6700431034482754,0.48,140.0,76.0,64.0,28.0,51.0,386.0,121.4934497816594,0.15,0.5,8.0,0.3,42.0,2.0,0.35,2023.0
Ullalu,10/23,0.2872089672,-0.1057002864,-0.5910212922,-0.7038809763,4533.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.6,972.0,17.0,3.0,4100.0,35000.0,3.0,116.0,5.0,116.0,48.0,116.0,10.71271551724138,5.8,396.0,204.0,192.0,64.0,401.0,662.0,65.63318777292577,1.0,0.5,16.0,0.22,17.0,1.2,4.0,2023.0
Yediyur,10/23,0.3386433614,-0.2692325562,0.05192186523,-0.1926316997,3592.0,"D (Propagation of wild life,fisheries)",6.8,8.4,261.0,4.0,0.9,840.0,16000.0,24.0,48.0,12.0,60.0,36.0,43.0,10.166594827586207,0.61,52.0,28.0,24.0,9.0,20.0,162.0,75.6593886462882,0.2,0.5,5.0,0.2,43.0,1.4,0.05,2023.0
Sompura,10/23,0.3074377117,-0.1095675979,-0.5288808073,-0.6790100178,4534.0,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.0,462.0,17.0,2.0,4800.0,35000.0,3.0,136.0,5.0,136.0,28.0,120.0,11.141810344827586,4.7,100.0,56.0,44.0,16.0,44.0,318.0,57.75545851528384,0.48,0.5,13.0,0.2,45.0,2.0,0.58,2023.0
Bhattarahalli,10/23,0.2267692976,-0.1301124097,0.2197018325,0.03090495999,4515.0,"D (Propagation of wild life,fisheries)",6.1,8.0,758.0,4.0,3.0,460.0,5400.0,3.0,120.0,5.0,120.0,148.0,44.0,10.79073275862069,0.4,144.0,80.0,64.0,20.0,92.0,516.0,64.2008733624454,0.2,0.5,17.0,0.51,55.0,3.0,0.49,2023.0
Begur,10/23,0.3317891721,-0.1836723286,-0.1948053522,-0.3199868093,3619.0,"D (Propagation of wild life,fisheries)",4.1,7.7,791.0,9.0,3.0,9400.0,92000.0,3.0,144.0,5.0,144.0,132.0,84.0,10.361637931034483,0.99,100.0,56.0,44.0,6.0,71.0,538.0,72.07860262008734,0.2,0.5,6.0,0.35,58.0,3.0,0.05,2023.0
Yelahanka,10/23,0.2774498654,-0.192352723,0.1007270119,0.005554754219,3630.0,"D (Propagation of wild life,fisheries)",6.1,7.5,407.0,4.0,1.0,430.0,5400.0,3.0,88.0,5.0,88.0,52.0,40.0,11.609913793103448,0.4,136.0,72.0,64.0,15.0,36.0,274.0,49.16157205240175,0.31,0.5,11.0,0.2,34.0,2.15,0.95,2023.0
Singapura,10/23,0.2107257362,-0.07634287492,-0.1855013346,-0.3467552094,4508.0,"D (Propagation of wild life,fisheries)",5.8,7.6,408.0,5.0,1.0,3400.0,35000.0,3.0,80.0,5.0,80.0,56.0,60.0,11.375862068965516,0.4,140.0,76.0,64.0,19.0,37.0,278.0,53.45851528384279,0.31,0.5,11.0,0.2,34.0,2.0,0.96,2023.0
Bellandur,10/23,0.3139702803,-0.1642132359,-0.2882723333,-0.4138347673,3602.0,"E (Irrigation, industrial cooling and controlled waste)",1.9,7.1,997.0,51.0,4.0,340000.0,2400000.0,3.0,344.0,5.0,344.0,92.0,212.0,9.50344827586207,14.6,320.0,164.0,156.0,31.0,66.0,686.0,87.83406113537117,0.6,0.5,26.0,0.3,29.0,2.0,1.27,2023.0
Abbigere,10/23,0.2950105889,-0.1018107279,-0.5070717737,-0.6543184802,4506.0,"D (Propagation of wild life,fisheries)",4.6,7.0,840.0,8.0,3.0,580.0,9200.0,3.0,256.0,5.0,256.0,148.0,77.0,8.957327586206898,0.95,220.0,116.0,104.0,19.0,85.0,574.0,97.86026200873364,0.2,0.5,35.0,0.2,41.0,2.5,0.5,2023.0
Kammagondanahalli,10/23,0.2907179278,-0.1016409183,-0.4967854308,-0.6264177145,4540.0,"E (Irrigation, industrial cooling and controlled waste)",2.5,7.8,550.0,18.0,1.8,40000.0,540000.0,3.0,180.0,5.0,180.0,72.0,120.0,9.035344827586208,2.2,168.0,88.0,35.0,17.0,55.0,378.0,96.42794759825328,0.5,0.5,32.0,0.2,40.0,1.85,1.4,2023.0
Chikkabanavara,10/23,0.3248856673,-0.2274841546,0.0310386888,-0.05942738625,4095.0,"D (Propagation of wild life,fisheries)",4.7,6.8,785.0,8.0,3.0,330.0,16000.0,3.0,216.0,5.0,216.0,156.0,72.0,8.91831896551724,0.83,196.0,104.0,92.0,18.0,84.0,544.0,98.5764192139738,0.2,0.5,35.0,0.22,43.0,18.0,0.4,2023.0
Lalbagh,10/23,0.3246693448,-0.227639934,-0.01299196348,-0.1873720882,3590.0,"D (Propagation of wild life,fisheries)",4.2,8.6,403.0,8.0,1.6,2200.0,24000.0,3.0,96.0,5.0,96.0,68.0,76.0,10.63469827586207,0.65,104.0,56.0,48.0,12.0,35.0,274.0,67.06550218340611,0.2,0.5,4.0,0.26,40.0,1.3,0.05,2023.0
Soulkere,10/23,0.3777091048,-0.2494426277,-0.384589899,-0.5223403485,5570.0,"D (Propagation of wild life,fisheries)",6.0,7.8,641.0,5.0,3.0,1300.0,24000.0,3.0,144.0,5.0,144.0,92.0,48.0,9.698491379310344,0.4,112.0,60.0,52.0,18.0,81.0,442.0,84.2532751091703,0.2,0.5,25.0,0.39,55.0,3.0,0.11,2023.0
