system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
1_000000000000000000a1,Bhimmanakuppe Govt lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a2,Srigandhakavalu Karabu Katte,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a3,Janaradhan kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a4,Konashetty kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a5,Nagarabhavi (Un-named Lake on map),08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a6,Sompura Govt.lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a7,Lakshmipura Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000a8,Amrutnagar Lake,08/23,2023,8,1,0.7449258374316352,0.01309143992252839,0.13230654596856123,0.010518785546024567,0.13230654596856123,0.1645534119261333,0.021919736939715793,-5.258731070965049E-4,0.16148113894712543,3.198851547243414,0.09017733615671573,28,4.603465112385841,0.3400273015030296,12.614489096869411,1.0773524442302986,205.35288119579258,89.7316509804147,23.764253579173044,0.5212828367799752,9.551728232579253,1.579784212271172,8.014081148004292,0.4070739131542566,0.045341640637956634
1_000000000000000000a9,Hoysalanagara Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000aa,Basavanagar Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000ad,Ajjegowdana katte,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000b0,Kodigehalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000b1,Kommaghatta Govt. Lake,08/23,2023,8,1,0.7530037999153137,0.0564995353195157,0.25339418476644987,0.011940230302472477,0.25339418476644987,0.2695291698717861,0.08105314370176851,0.002836001465717948,0.07519068159672046,2.7357122547714163,0.2626543058966486,5,8.193165758276312,1.4963852007365481,24.758464359981453,5.187593145156097,305.9927065322009,70.78399603879936,30.747991133977358,0.6114343536038337,14.48976293787515,3.5094689857003454,15.51120318203748,1.218280875737691,0.23166619273625466
1_000000000000000000b2,Manganahalli Lake,08/23,2023,8,1,0.7367072533200811,0.045925643162972145,0.06213738847134878,0.022725782281013237,0.06213738847134878,0.25290056565874885,0.050749436404113536,-0.007822382351409049,0.2151035769999851,3.35553911875262,0.2686028870535683,333,3.9891135905174973,0.8729597977357673,10.895488288831269,2.8834799156612956,288.4916421421504,65.67268541253029,20.306897184058208,0.811499620159624,15.385755196113758,1.1152393518449624,3.7333222882303523,0.2803590541483521,0.024193665691818564
1_00000000000000000009,Bhattarahalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000024,Thirumenahalli lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000002f,Avalahali kere,08/23,2023,8,1,0.7292738544777648,0.04594695554639229,0.24357147625344708,0.05017923957231067,0.24357147625344708,0.16410905254141908,0.06314606790082337,4.4834549350127734E-4,0.16921548128907635,2.947117142420656,0.13181077848556835,1396,6.551694529302727,0.5442638721609175,18.895615549469216,1.82833462773599,202.37660306780535,54.13678763032661,29.372619454563306,0.46959086227727836,9.546202433209567,1.4416926270945947,14.092778035219792,0.8368937311636675,0.14018524343729866
1_00000000000000000039,Begur Lake,08/23,2023,8,1,0.8394763798549257,0.03231334688106291,0.12879130019524876,0.01406069540655662,0.12879130019524876,0.18182540416969947,0.027618370825594735,4.635247291276286E-4,0.08691421932654167,2.772085018764273,0.14133304592441104,29,5.626536527035698,0.5858823290290596,15.635321913627614,1.9234895495412325,233.44611009743852,106.41290683413442,25.33160877038007,0.4816363703513023,9.879652813605583,0.8780973849842345,9.137703118474764,0.6234251069452967,0.09116814689399347
1_00000000000000000055,meenakshi lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000ab,Kannuru kere,08/23,2023,8,1,0.8549168028252213,0.02111916492484166,0.12270252994665401,0.022194745878415384,0.12270252994665401,0.19317517286899405,0.024291327247040535,-0.0036993100721475487,0.11388249420488313,2.71064333991086,0.08231530320349667,212,5.739697212303366,0.4056050034578398,15.98305382016888,1.290599504335442,246.6875956414487,77.97461846624441,25.33059323080881,0.5144737820936592,10.767234370429556,1.027000672398254,8.906267867209946,0.6478140838323361,0.09594195177734463
1_000000000000000000ac,Kannuru kere,08/23,2023,8,1,0.8549168028252213,0.02111916492484166,0.12270252994665401,0.022194745878415384,0.12270252994665401,0.19317517286899405,0.024291327247040535,-0.0036993100721475487,0.11388249420488313,2.71064333991086,0.08231530320349667,212,5.739697212303366,0.4056050034578398,15.98305382016888,1.290599504335442,246.6875956414487,77.97461846624441,25.33059323080881,0.5144737820936592,10.767234370429556,1.027000672398254,8.906267867209946,0.6478140838323361,0.09594195177734463
1_000000000000000000af,Doddagubbi kere,08/23,2023,8,1,0.8606075241015507,0.024292787530771586,0.13245038206447804,0.016194291376599196,0.13245038206447804,0.1328158192780106,0.029374541045366114,-0.004117846018992939,0.12372765269031619,2.7167746996377193,0.10937180940382094,130,5.58630384528916,0.45079210525644525,15.375042914388889,1.4195397040731093,182.89224718887743,102.13400343817314,25.678777625830786,0.3779246957600258,7.436878594049474,1.3827029299028306,9.71951220233191,0.6101461874694742,0.09146922908744892
1_000000000000000000b4,Suggata kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000017,Yelahanka Lake,08/23,2023,8,1,0.7186976528622294,0.031248995837654694,0.14778475950193262,0.018383451235751323,0.14778475950193262,0.1808517225035119,0.02455333904501645,-0.009307178207770665,0.2737862611226028,3.2654455270776706,0.1315772423203515,2028,4.6740282655288645,0.36763890963590573,12.965478907665055,1.1495141009604037,218.5415400080132,64.62961010439744,24.143471877533784,0.6262457862793402,11.560237598709971,3.01420513122183,8.48702354667335,0.4268057890482705,0.047792642401876514
1_0000000000000000000c,Dodda Bommasandra Lake,08/23,2023,8,1,0.6697824213239881,0.021285936534201223,0.1890663074814363,0.023914373597901096,0.1890663074814363,0.1487279940884486,0.03268126643706476,-0.003090722214913482,0.2440146236293987,3.414890826893975,0.0978090365402079,360,4.644096958901434,0.32380762423485565,12.89029922473001,1.0263922197973687,181.9341213481822,58.52366013897984,25.23138797252293,0.524644874675942,9.229756085193543,2.29549818758741,9.843823107203056,0.42092121140890737,0.04732431976446383
1_00000000000000000086,Singapura lake,08/23,2023,8,1,1.1144973188638687,0.00886450791642816,0.04527031278682754,0.007752972130869836,0.04527031278682754,0.12495239318702855,0.030877816001409267,-0.0488116655498743,0.15501219971593386,2.0049745239965127,0.03921838196758584,8,6.157775674899014,0.26789901638908303,17.18959727006483,0.8561169967583402,197.56081903282612,239.81043305398669,24.92306041266669,0.3114766475210608,7.20320313416445,4.326876350494341,4.599183542712948,0.7352845779172972,0.12381911465019063
1_00000000000000000074,Chellaghatta kere,08/23,2023,8,1,0.6517775654792786,0.0,0.22577150518061406,0.0,0.22577150518061406,0.12751287476010975,0.0,0.020364440315299562,0.0882936669991094,3.409180785694237,0.0,1,4.920123798928356,0.0,13.932864451161814,0.0,160.00228320751876,68.97954402958706,26.753859576276945,0.40073225082250463,6.938572703113902,9.195420684291921,11.333166773898904,0.48696580577476883,0.05910622015435433
1_0000000000000000003a,Bellandur Amanikere,08/23,2023,8,1,0.812435983254118,0.02940035487327874,0.1662982752414751,0.030658149901339832,0.1662982752414751,0.15584606682969598,0.02096575613995519,-0.0011232017500898371,0.12928937460303372,2.8118407926453393,0.13908904088765864,1976,5.9143274600206155,0.680254861447647,16.573264834114838,2.159475401160773,203.40420155147103,68.89805003113551,26.714550454945947,0.4419888289797453,8.82313930030232,1.2837405769185193,11.294301133324655,0.6872583213809834,0.10742273320446348
1_00000000000000000077,Abbigere Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000007e,Kammagondanahalli lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000081,Mallasandra Lake-2,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_000000000000000000ae,Chikkabanavara kere,08/23,2023,8,1,0.589379109442234,0.025456041638415024,0.3945497336325099,0.034961668075169365,0.3945497336325099,0.11570337100195621,0.01685661575789305,0.014798539580392938,0.08639468425859383,3.1359595096513977,0.040183533892535164,280,7.452552068352293,0.3477550821757019,22.561350792802028,1.2633668541071854,143.427629244011,39.226397036339336,34.81522680740774,0.3277827311500231,6.296502019319113,11.824198761665041,16.97703249514342,1.061314452663348,0.20215581328741186
1_00000000000000000080,Mallasandra Gudde lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000079,Bagalagunte Govt.Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000005d,Lalbagh kere,08/23,2023,8,1,0.6266057002544403,0.0381972615366805,0.2903612329648461,0.03767446042357041,0.2903612329648461,0.17816673649462034,0.01590615143624521,0.006195977690319221,0.15090077058873738,3.26382858594029,0.10300813551852442,100,6.154702332863864,0.46987201366639986,18.016913372687753,1.6164681215718129,206.32017306508223,45.3464554059787,30.019723546385368,0.5308692734876442,10.254783369161958,3.560159010688305,13.627974284365306,0.7628377398109655,0.118532984479109
1_00000000000000000042,Chikkabellanduru kere,08/23,2023,8,1,0.7988722324371338,0.0,0.1904761854077683,0.0,0.1904761854077683,0.194143239885243,0.0,0.004266664551364048,0.05034551608713149,2.769610624020777,0.0,1,6.523120038388225,0.0,18.65440847705683,0.0,241.0582335963288,57.17908648847411,27.908817254839345,0.48398582624563985,10.195874074604667,1.625395976316742,12.674544264584403,0.8255625487740663,0.13571202501899
1_0000000000000000004d,Carmelarm,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000004e,Gunjuruplaya kere,08/23,2023,8,1,0.9471397490132526,0.020810597804093382,0.08399252673455503,0.015734034882234,0.08399252673455503,0.15282605195044194,0.019035139342952485,-0.010708295511041759,0.10910624846264383,2.4735266584235984,0.08536546457928866,47,5.625773966550743,0.38894638233170253,15.411286218057725,1.1788911112162137,214.13494611015363,126.32339153737544,24.65544527817429,0.40350880729558475,8.482995269824233,1.7026044232096047,6.975392426821575,0.6157852899331641,0.09319060745918617
1_00000000000000000064,Govt. Dinnekere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000065,Panattur Govt.kere,08/23,2023,8,1,0.7325681515294197,0.04207837859565061,0.05965681230202952,0.030069057526012657,0.05965681230202952,0.2208419575463714,0.0335619154085067,-0.013924613788478224,0.25486244476642433,3.41737377339559,0.2755639819460033,74,3.8174461997869718,0.6910426689473551,10.212879753842408,2.2601828666071753,258.3244469887211,84.55288598974688,19.954788547736023,0.760443850374139,13.785554068084258,1.6044169913368047,3.583486187036625,0.23813073730831127,0.018672593497242224
1_00000000000000000076,Gramadakere,08/23,2023,8,1,0.8662570317586263,0.0030023070665256414,0.1511811151269063,0.007936844329254516,0.1511811151269063,0.1776243204525968,0.016807148610433035,9.704016976885832E-5,0.07494098275147945,2.6098415459627913,0.02203034362493404,3,6.3457912005795265,0.13718186409241762,17.831350531041625,0.4480135077661436,232.00888233617812,133.17132792455985,26.912468625720226,0.4487942767761546,9.5524997563143,0.8838304890287053,11.194333838184017,0.7779647243546894,0.12776936489302815
1_00000000000000000031,Ambalipura Kelagina kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000032,Melinakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000003b,Sowl kere,08/23,2023,8,1,0.8026149853279716,0.04438165751585308,0.16152343263242203,0.030183477995847998,0.16152343263242203,0.17262367951916743,0.04393774757937077,-8.954968434153929E-4,0.12268404436059545,2.8552507714239312,0.20632875494742123,38,5.841588997918344,0.9165816341577552,16.446967316212504,2.989742030308801,219.553109328699,83.06097644155172,26.35460637038717,0.47702802454159926,9.709804831285522,1.8059963844923672,10.768279742044719,0.6748596351108549,0.10349035542333689
1_0000000000000000003c,Bhoganahalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000045,Devarabisanahalli kere,08/23,2023,8,1,0.7047760957136922,0.04406479565005398,0.09076822814820151,0.050695594113333645,0.09076822814820151,0.18681557305864713,0.03244822367250338,0.0013489085843127646,0.17068904144168137,3.5171568719035173,0.404403474709267,9,4.115998027048633,0.8145344746483899,10.538140325504777,3.206122300821968,222.85655678750055,82.17282369714744,20.847109502150293,0.6265517938238789,10.966057832643488,0.9113795275075688,5.3316736760370045,0.2825085278021196,0.02976627808512019
1_00000000000000000046,Doddakanneli Gramadakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000004f,Lakedew Appartment lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000053,Kaikondanahalli kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000056,Kasavanahalli kere,08/23,2023,8,1,0.7223804634469406,0.022562267295436977,0.04636795835520208,0.018562719701929405,0.04636795835520208,0.16363197234630483,0.017369179274631396,-0.017808649866902032,0.31180844992213813,3.565333754912897,0.13867474688728462,272,3.3308867916056677,0.2358579916723251,8.567699152158585,0.8724358743765348,202.09800166070548,84.25835160546231,18.813712577821015,0.6483661723217703,10.741376716584194,1.6611455775481825,2.7065372687262164,0.12820591331612124,0.0035103373559994774
1_00000000000000000075,Mestripalya lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000006b,Tavarekere lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000003f,Byrasandra Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000001d,J P Park Kere,08/23,2023,8,1,0.8530029979619113,0.05332296771028645,0.0632956004021895,0.03925577643978975,0.0632956004021895,0.14554925849016917,0.048381610491720496,-0.02994101056546876,0.22123397990849442,2.9168233120984848,0.27714515083668745,11,4.457489352740882,0.9565754325068115,12.193604979616195,2.865310496714619,195.11033259468456,163.3477132389778,22.04624056815351,0.4754261574558079,8.922556775831751,3.4717363355446342,4.697410210490677,0.37654601147897676,0.044471248619405435
1_00000000000000000030,Agara kere,08/23,2023,8,1,0.7381538485295206,0.03462241958246321,0.19213175832367008,0.05567784325614583,0.19213175832367008,0.22100817093416983,0.023483556476215438,-0.003892130114279915,0.19722158241004956,3.009716281231561,0.2543760734297352,362,6.117270936644335,1.401329559059474,17.627907997695296,4.50033501606881,259.05562763730103,52.77318544717804,27.03485047279867,0.651908153666719,13.291330152795082,1.6471780959723128,11.579625777691277,0.7455316514947712,0.11958860278871208
1_00000000000000000051,Ibbalur Govt. Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000052,sarraki kere,08/23,2023,8,1,0.6899928618449825,0.0449752598687372,-0.026490623105107972,0.020420945366949876,0.0018654444452734474,0.2507900672698084,0.0441517211462925,-0.02361091819809332,0.4068019866958221,3.7804044701402204,0.24664907247090312,105,3.2574777779638935,0.23481457993896906,7.608850933008708,1.1195001005193204,279.27440222105866,75.63111442930564,16.20690887968445,1.039277086416542,17.77564619074935,0.07083993507949501,0.12354684220756616,0.08765858704378685,0.0016181014991974944
1_00000000000000000068,Puttenahalli Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000005e,Madivala Kere,08/23,2023,8,1,0.8642682987476082,0.0313735630440447,0.11943315444270826,0.042117287536281876,0.11946613380780757,0.2588183032637089,0.03410837217967666,-0.011939091627290016,0.2458037795032416,2.6250627885601996,0.12816969461737074,729,6.292074326757102,0.8820398527392885,18.01510945592193,2.9061396702015028,313.1124324516517,63.4987897240337,25.58689278997634,0.7146712654739507,16.181315173102583,2.8338850211629385,8.76043139644925,0.7781497848427219,0.12227434045057053
1_0000000000000000005c,Somasundrapalya lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000004c,singasandra,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000057,Kodagi Singasandra kere,08/23,2023,8,1,0.7738050047519486,0.03530805037241112,0.11610712327345842,0.009759162634559426,0.11610712327345842,0.17489787437928514,0.02898990304217942,-0.008590906921370798,0.18833239903652882,3.1015021766392405,0.17895125864950215,16,4.686237735856272,0.4857685897689339,12.881158757237383,1.478032913792903,218.8206021222626,101.70708325237754,23.49041562725202,0.551048468781317,10.39922263738474,2.553200939311657,7.396079250803694,0.42532883838088736,0.04899937195262677
1_00000000000000000058,doddakodlu,08/23,2023,8,1,0.6272060993839713,0.02834365042045916,0.31123692498146577,0.02215232886200976,0.31123692498146577,0.07288981042642537,0.020613128782318895,0.041142909126538854,0.06891878516340566,3.2976832426184766,0.09392779779998144,68,5.840267018918334,0.2555130042387687,17.199428522585563,0.8100905866991501,100.79231816691613,82.72764474357109,30.696593011456752,0.22869275365537922,3.8909575688292457,25.774268334057382,14.710539715213482,0.7000846803072829,0.10683339534950843
1_00000000000000000061,Karabu Kere/Konappana agrahara lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000066,Parapana Agahara Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000071,Kudlu Chikere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000036,Kelaginakere,08/23,2023,8,1,0.8065265537011908,0.06022536147956839,0.00780399111118904,0.037663471292348975,0.01989731417689392,0.1867255722415765,0.0361829176377762,-0.024788279283363954,0.2535455475281308,3.204391770043042,0.3456210564929199,48,3.773485109185307,0.783780118529315,9.869440792630789,2.530788038091931,234.24920668845166,119.79944981424232,19.154878708653882,0.6437034555616524,11.647933403377511,0.6284282371577774,1.4800951944720602,0.22163043015954867,0.018630474752547713
1_00000000000000000037,Melinakere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000038,Basavanapura Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000040,Swarna Kunte Gudde Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000041,Chikkabegur kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000048,Elenahalli Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000054,Kalena Agrahara Govt. Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000073,Infrastructure Corridor,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000007a,Beratena Agrahara Lake,08/23,2023,8,1,0.8932501872380575,0.05795351420455933,0.09916879407052276,0.03357330848948725,0.09916879407052276,0.2269152930631584,0.012912572680566956,-0.028732587673045974,0.14211981809206364,2.5879880542845064,0.16164926563752693,3,5.891700789578709,0.45706779215759824,16.761654569546188,1.323692386094102,286.0306582273665,182.6347640803217,24.870727089839022,0.5872970156835856,12.937993103595453,4.62885346755616,7.469874396872349,0.6910787408283249,0.10223868454484002
1_000000000000000000b3,Mylasandra Dodda Agrahara kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000033,Arekere Govt. lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000050,Hulimavu Kere,08/23,2023,8,1,0.8016437441110611,0.010343441430943826,0.07172827190100559,0.02980685405989179,0.07172827190100559,0.13099145110004584,0.045071326161547666,-0.008675002306699754,0.16598795600097124,3.1306833359460957,0.13834430464976882,4,4.062755349892626,0.6542388522739555,10.850831076502,1.9806478320229626,174.66251646162874,138.87640747597476,21.537082626437485,0.42101728747926365,7.491642658089216,1.2468688587446386,4.796644328224966,0.28709423395141936,0.027423092648032388
1_00000000000000000063,Akashaya nagar Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000004b,Gottigere Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000005a,Kothanaru Kere,08/23,2023,8,1,0.7557415934700394,0.03286157129701644,0.06694732479234865,0.005613555349765197,0.06694732479234865,0.27572386444559316,0.014816133616921818,-0.01148607734321598,0.26201538029352517,3.2173150238397654,0.16145148587855734,4,4.275744534861975,0.29089917341366334,11.783908946430953,0.8363168120968475,312.3133618629771,62.57233707602493,21.048485356512586,0.885443626753748,17.435900163473292,1.4943115870421961,4.132392247212818,0.3423925676886283,0.030839175630773714
1_0000000000000000006a,RBI layout kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000044,Chunchanaghatta Kere,08/23,2023,8,1,0.782436728477478,0.0,0.23005063581525054,0.0,0.23005063581525054,0.1884480383271433,0.0,0.007686670786804628,0.0766609543432348,2.737666697716957,0.0,1,7.197749367131672,0.0,20.972959504699176,0.0,233.45787275972845,101.2597701556309,29.688018552260388,0.4742588990044728,10.14473223947063,3.536647003613833,14.887771078710918,0.979239736827894,0.17473181020420955
1_00000000000000000000,Alahalli Kere,08/23,2023,8,1,0.7717159928814057,0.024712756578752083,0.147505861407185,0.03232324144205467,0.147505861407185,0.2141889334092996,0.020033131671791677,0.0016928314521748532,0.09517159806141387,2.982952243855623,0.10092656307577046,62,5.463881398145649,0.5631777671653145,15.330250529519152,1.8312063654468418,257.0882040041503,58.864735803134614,25.27527720142874,0.5805634133103805,11.726270053692453,0.565091101144702,9.322127532066903,0.594935872984825,0.0817971431187391
1_00000000000000000003,Kembathahali kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000001,Doddakallasandra  kere,08/23,2023,8,1,0.8593821883201599,0.02387912426643543,0.12997120904739354,0.014943077413919226,0.12997120904739354,0.15800496735372005,0.05701718735032929,2.448903189765095E-4,0.08477719120905947,2.7086834187914195,0.15818913244259775,5,5.746284424828221,0.9550293862329738,16.01589142976642,3.250502168188971,209.27569170676435,108.67989881092267,25.629607762438194,0.41705624154721,8.640701219650648,2.0742088284727878,9.545190361215543,0.6496585221638833,0.09961066559514349
1_00000000000000000059,Konanakunte  kere,08/23,2023,8,1,0.9372693300247192,0.0,0.027884073363249173,0.0,0.027884073363249173,0.2092092102956889,0.0,-0.04233777655495538,0.1919572868970156,2.583291524576209,0.0,1,4.854912198593247,0.0,13.468832462496723,0.0,274.24665523470253,183.84139318510293,21.92402792972097,0.5858735653792868,12.468422134895826,2.3610993349904534,2.284230231875871,0.4640210245127116,0.05498289655006793
1_00000000000000000002,Thalagattapura lake,08/23,2023,8,1,0.7673748451120713,0.016843779854479424,0.09530162819876586,0.020122042928725905,0.09530162819876586,0.21965203956803042,0.015999490011377966,9.732673833378001E-4,0.10713366295269663,3.1389407996321084,0.06834065660176214,34,4.526640343656432,0.28072591919984424,12.373802161709264,0.8951650371796112,261.82108959759853,65.5801109438145,22.50041032990258,0.6301283761681519,12.163072994523482,0.4099479456676505,5.987446394846874,0.39036073108811664,0.041012303544928325
1_00000000000000000004,Vajarahalli Govt.Katte,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000010,Harohalli kere,08/23,2023,8,1,0.6929954795106765,0.023264466804286676,0.21923867581328946,0.017896611281509,0.21923867581328946,0.0962879792725495,0.020465433098560932,-0.0020731537846521235,0.2290536207458008,3.256952457457967,0.07560628185325706,124,5.108177823896061,0.18555496742872565,14.201192521164964,0.603552726357187,129.98573833025526,85.47213314613899,27.07835827840237,0.3454973829034663,5.908281693113213,2.323671848065659,11.973803803035064,0.5170583671375663,0.06873345801317807
1_00000000000000000027,Puttenahalli Lake,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000000a,Chellakere kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000000f,Horamavu Agara,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000013,Horamavu kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_00000000000000000016,Kalkere Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000002b,Nagareshvara Nagenahalli Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000002d,Rampura Kere,08/23,2023,8,1,,,,,,,,,,,,0,,,,,,,,,,,,,
1_0000000000000000002c,Atturu kere,08/23,2023,8,1,0.7616822719573975,0.0,0.18090452418090883,0.0,0.18090452418090883,0.1827541857319624,0.0,0.00738888705770175,0.05245901989747818,2.965680465294314,0.0,1,5.765608404634077,0.0,16.316362914366167,0.0,225.4458889904971,60.325300080562336,26.709323241855508,0.48420364538186744,9.617064559881142,2.6733661948000207,11.290096016589425,0.6619529039318272,0.09651412541053339
